Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
493,141,重庆科技大学,下午茶时间,廖章昊,程琪淋,代一,,False,True,4,702,,,,+1(54),+1(116),+1(236),,,+1(296),,,,
494,,中国科学院大学,原神启动队,唐睿,胡格致,黄铮舸,,False,True,4,704,,,,+2(135),+1(79),+1(114),,,+4(296),-6,,,
495,,中国科学技术大学,爱吃绿色圆圈,罗浩桐,郑心舟,张满羿,,False,True,4,707,,,,+1(41),+1(206),+4(169),,,-1,+1(231),,,
496,142,安徽师范大学,天码行空,张春龙,吕金霖,梁峻铭,,False,True,4,707,,,,+1(17),+2(82),+4(187),,,+6(241),,,,
497,,山东大学,wa自动机,杨卓,吴思宁,宋佳奇,,False,True,4,707,,,,+3(19),+2(277),+1(127),,,+1(224),,,,
498,143,安阳师范学院,舞舞舞,周兴科,王枫,余卓豪,,False,True,4,711,,,,+3(104),+1(70),+3(252),,,+1(205),,-1,,
499,144,湖北工业大学,Doro给你带了哦润吉,梅锦昕,黄胡智宇,李怡爽,,False,True,4,711,,,,+3(63),+2(88),+3(299),,,+1(161),,,,
500,,天津大学,WA自动机,丁浩然,郭智柯,曾瑞,,False,True,4,714,,,,+3(114),+2(100),+1(141),,,+1(299),,,,
501,,大连理工大学,dlut02,蔡卓轩,潘逸涵,蒋承峻,,False,True,4,716,,+1(270),,+2(52),+1(99),+1(275),,,,,,,
502,145,暨南大学,卡常概念神人们,周嘉杰,陈梓宏,王睿鑫,,False,True,4,717,,,,+2(78),+1(150),+3(187),,,+1(242),-1,,,
503,,深圳大学,待甲为四才弊,姜顺元,梅刚浩,张博汉,,False,True,4,721,,,,+2(139),+1(109),+1(192),,,,+1(261),,,
504,,大连理工大学,dlut03,陈德威,蓝海洋,吴锡奎,,False,True,4,723,,,,+4(61),+1(84),+3(179),,,+2(279),,,,
505,,华东师范大学,combo,陈泽康,王语晴,张博凯,,False,True,4,726,,,,+2(39),+2(55),+4(176),,,+4(296),,,,
506,,兰州大学,樱井鹿初雪,吕宁,任宇航,张潇锋,,False,True,4,728,,+1(244),,-4,+2(137),+3(107),,,,+1(180),,,
507,,吉林大学,幻日,杨翔宇,龙麒旭,刘鑫宇,,False,True,4,728,,,,+2(196),+1(133),+1(107),,,+1(272),,,,
508,,吉林大学,罚时天王,鞠学深,钟姝伶,李雨隆,,False,True,4,729,,-1,-1,+3(111),+2(207),+2(83),-1,-2,+1(248),-1,-1,-1,-1
509,,华南理工大学,天降之物,陆韦陶,何嘉骅,黄嘉坤,,False,True,4,736,,+1(268),,+5(101),+2(116),+1(151),,,,,,,
510,146,西安邮电大学,1,薛昊坤,毋至晨,周剑鑫,,False,True,4,736,,,,+1(174),+1(102),+1(129),,,-1,+3(291),,,
511,,武汉大学,菠萝催学,扶阳,张明宇,黄羽翔,,False,True,4,738,,,,+3(82),+1(103),+3(272),,,+2(181),-3,,,
512,,中国科学技术大学,(*￣(ｴ)￣*),付锦鹏,尹成涵,刘畅,,False,True,4,741,,,,+4(231),+1(224),+1(80),,,+3(106),-6,,-2,
513,,西南大学,SWU-MyGo,盛明睿,游斯惟,韩清泉,,False,True,4,741,,,,+2(25),+1(233),+1(169),,,+1(294),,,,
514,,武汉大学,哇多麼好的機會啊,吴悠,文质彬,肖涵卓,,False,True,4,742,,,,+4(134),+1(127),+1(233),,,+1(188),,-1,,
515,147,新疆大学,宝了个贝的,陶文喆,邱桐,张立,,False,True,4,743,,,,+2(65),+1(88),+5(203),,,+2(267),,,,
516,148,东北林业大学,其实我更会种树,李轶,吕亮,王中宇,,False,True,4,744,,,,+2(40),+3(141),+1(293),,,+1(210),,,,
517,149,中国计量大学,兄弟，我还想拿牌,曹炳涛,吴仁钘,何劭弘,,False,True,4,745,,,,+3(105),+1(175),-1,,,+2(254),+1(151),,,
518,150,成都大学,妹相随～黑白世界的缤纷冒险～,万名森,赵嘉源,冉天祺,,False,True,4,747,,,,+5(51),+1(85),+5(159),,,+3(252),,,,
519,,南京信息工程大学,今天也是随机做题的一天,李鸿硕,刘城垚,余天成,,False,True,4,751,,,,+1(136),+1(126),+1(213),,,+1(276),,,,
520,151,中国矿业大学,抽奖,梁浩均,黄科海,龚子贤,,False,True,4,752,,,,+3(166),+1(70),+3(222),,,+1(214),-2,,,
521,,南开大学,北闭小学旅游团,章壹程,郑奕杰,朱志彬,,False,True,4,752,,,,+7(205),+1(59),+1(123),,,+2(225),-7,,,
522,,上海科技大学,不知道什么队,岳明琨,程逸悠,田洋,,False,True,4,759,,,,+3(164),+1(212),+1(119),,,+6(124),-4,-1,,
523,,浙江工业大学,25ZJUT3,蔡柏航,雷昊喆,王池康,,False,True,4,762,,,,+5(123),+1(148),+1(104),,,-1,+2(287),,,
524,,大连理工大学,dlut01,毛谦韵,徐昊天,李泽与,,False,True,4,768,,,,+5(208),+1(44),+1(185),,,+2(231),-9,,,
525,,中国石油大学（华东）,UPC2011,俞桐,庄坤鹏,尹瑞阳,,False,True,4,769,,,,+3(84),+1(183),+2(176),,,+1(266),,,,
526,,哈尔滨工程大学,队里只有一只二刺猿所以起名还是问fufu吧¿,李焱冉,万德俊,赵艺凯,,False,True,4,769,,,,+2(71),+1(162),+1(219),,,+2(277),,,,
527,152,南昌航空大学,"那一天的算法,算法起来",张进超,曾钦文,林培豪,,False,True,4,771,,+1(290),,+3(100),+1(148),+1(193),,,,,,,
528,,暨南大学,晋级就行,郭志翔,黄一帆,陈弈帆,,False,True,4,777,,,,+4(168),+1(117),+1(210),,,+1(222),,,,
529,,东华大学,东华大学9队,程政凯,胡俞希,崔麒锐,,False,True,4,777,,,,+4(54),+1(156),+1(282),,,+1(225),,,,
530,,长沙理工大学,神马都是浮云,李欢麒,易子寒,王凯旋,,False,True,4,777,,,,+2(106),+1(119),+1(240),,,+1(292),,,,
531,,武汉理工大学,WA出三室一厅,罗韬,杨发通,倪锋,,False,True,4,784,,,,+5(201),+1(66),+2(131),,,+2(266),-1,,,
532,,香港科技大学广州,惠风和畅，鹏程万里,黄彦杰,陈欣怡,李小乐,,False,True,4,786,,,,+1(118),+1(95),+1(257),,,+2(296),,,,
533,,北京师范大学,高坂丽奈还没投票,徐雁洲,张明杨,陈博,,False,True,4,788,,,,+4(93),+1(218),+2(185),,,+1(212),,,,
534,,中山大学,中山大学-山中大学,吴天轶,张殷豪,饶瀚宸,,False,True,4,788,,,,+2(71),+2(227),+4(266),,,+1(124),-5,,,
535,,西北工业大学,我野外生存把人<censored>了你<censored>过吗？,罗隆华,黄煜,刘锦奇,,False,True,4,788,,,,+2(105),+1(149),+2(217),,,+1(277),,,,
536,,东华大学,句点，终焉扭转,张晓高,鲍威凌,蔡晋,,False,True,4,790,,,,+5(150),+1(109),+1(188),,,,+2(243),,,
537,,山东大学,文盲,邵雨凡,徐馨兰,袁洪坤,,False,True,4,792,,,,+3(81),+1(166),+1(226),,,+2(259),,-1,,
538,,华南理工大学,请你吃好吃的,黄仕填,徐烨辉,王烁云,,False,True,4,798,,,,+5(152),+1(94),+2(181),,,+1(271),,,,
539,153,河北工业大学,曼波曼波,刘弈廷,李瀚文,黄思惟,,False,True,4,801,,,,+2(61),+1(179),+4(162),,,+3(279),,-1,,
540,,浙江师范大学,"主包,主包,这一次能拿牌吗?",汪暄暄,陈佳宜,金涵博,,False,True,4,805,,,,+3(120),+1(97),+2(241),,,+1(287),,,,
541,,杭州电子科技大学,2025杭电6队,伍耀文,王泽,姜浥尘,,False,True,4,806,,,,+4(159),+1(75),+1(94),,,,+7(298),,,
542,,西安电子科技大学,喵亦或鱼,文童宇,冯子诚,谢睿杰,,False,True,4,807,,,,-3,+1(119),+3(257),,,+1(146),+2(225),,,
543,,哈尔滨工业大学（威海）,神秘客,李泳明,易子杰,顾伟宸,,False,True,4,811,,,,+4(198),+1(97),-2,,,+1(162),+1(294),,,
544,,吉林大学,久世浮倾,赵星宇,邱天,孔泉智,,False,True,4,816,,,,+6(196),+1(76),+5(154),,,+1(210),-1,,,
545,154,上海财经大学,我们AK ICPC,史靖玮,禚安垣,陶晟昱,,False,True,4,820,,,,+2(203),+1(162),+2(158),,,+2(237),-10,,,
546,,中国传媒大学,return inv(wa);,刘钰,范金旭,杜可,,False,True,4,825,,,,+2(165),+1(120),+1(269),,,+1(251),,,,
547,155,合肥工业大学,合工大1队,韩昆桦,舒雨飞,王腾昊,,False,True,4,825,,,,+4(92),+1(119),+2(287),,,,+3(207),,,
548,156,昆山杜克大学,昆杜二队,孙厚旻,袁天骏,胡子,,False,True,4,828,,,,+4(135),+4(156),+1(178),,,+1(239),,,,
549,,哈尔滨工程大学,Cia修啊噗llo派～(∠・ω< )⌒☆,杨一鸣,冯望,赵文定,,False,True,4,830,,,,+2(129),+1(117),+1(257),,,+2(287),-1,,,
550,,河海大学,三重积分,江晟东,杨帆,蔡松廷,,False,True,4,831,,,,+6(280),+1(89),+1(155),,,+1(207),,,,
551,157,北京城市学院,Dreamfire,姜耀东,党金鹏,张依林,,False,True,4,834,,,,+4(184),+1(74),+1(218),,,+1(298),,-1,,
552,,四川大学,重生之全都能做队,唐文可,王凯睿,张翰辰,,False,True,4,835,,,,+3(197),+1(42),+2(181),,,,+5(275),,,
553,,西北工业大学,temp,蔡思博,田旃,温智杰,,False,True,4,837,,,,+1(126),+2(111),+1(224),,,+5(276),,,,
554,158,南昌大学,雪月花,何超,满曜嘉,吴帅兵,,False,True,4,840,,,,+3(171),+1(114),+1(274),,,+1(241),,,,
555,159,西安理工大学,AC.cpp,韩明轩,周彦泽,留昊,,False,True,4,845,,,,+1(52),+2(126),+8(257),,,+2(230),,,,
556,,哈尔滨工业大学（威海）,"WA,AC!",尹瀚铭,孙云起,王尧中,,False,True,4,846,,,,+6(185),+1(61),+5(151),,,,+1(269),,,
557,,东南大学,听说只要会二分就来了,高雨轩,许晋铜,郑皓文,,False,True,4,846,,,,+3(173),+1(129),+2(212),,,+1(272),,,,
558,160,河南农业大学,desuwa加队名后desuwa,张云博,许博文,赵嘉驰,,False,True,4,850,,,,+8(128),+1(144),+1(186),,,+1(252),,,,
559,,山东大学（威海）,咕咕嘎嘎,陆柯旭,童延,连君朴,,False,True,4,850,,,,+1(64),+1(218),+1(233),,,+3(295),,,,
560,,香港科技大学广州,ICPC速通队,张子涵,司徒子瑄,王海彬,,False,True,4,854,,,,+1(145),+1(123),+2(219),,,,+4(287),,,
561,161,香港城市大学,九龙塘妙妙屋,EVSTAFEV Andrei,Gizatullin Timur,Demidov Ilia,,False,True,4,858,,,,+1(20),+1(144),+9(231),,,+2(283),,,,
562,,东南大学,汪汪队,崔家骏,吴思源,何航宇,,False,True,4,861,,,,+6(240),+1(143),+2(83),,,,+1(275),,,
563,,南京信息工程大学,鲤鱼移动的速度是二米每秒,何文煜,刘思奇,栗雨,,False,True,4,870,,,,+2(60),+1(163),+5(248),,,+1(299),,,,
564,,中山大学,一个小队,陈钰炜,张耀天,周岱昕,,False,True,4,875,,,,+4(133),+1(173),+1(235),,,+1(274),,,,
565,162,东莞理工学院,心态就是力量,黄海,林恬烁,林志龙,,False,True,4,876,,,,+4(145),+1(143),+1(246),,,+1(282),,,,
566,,东北大学,东北大学_你是一只猫娘,卢逸衡,孙祥坤,张天一,,False,True,4,879,,,,+6(245),+1(94),+1(157),,,+1(283),,,,
567,,浙江工业大学,25ZJUT6,李明锋,庄榕程,陈圣威,,False,True,4,883,,,,+2(289),+1(168),+1(166),,,,+1(240),,,
568,,广东工业大学,螺旋上升,陈栖羽,梁展榕,吴伟涛,,False,True,4,891,,,,+2(266),+1(241),+1(203),,,+1(161),-2,,,
569,,北京邮电大学,逐月之城,毕皓天,雷童,吴语乐天,,False,True,4,903,,,,+1(40),+1(127),+3(193),,,,+15(223),-4,,
570,,南京理工大学,流明猫猫头,黄苏闽,谢景帆,郭思易,,False,True,4,905,,,,+3(199),+1(75),+3(292),,,+1(259),,,,
571,,吉林大学,夏日空调幻想时刻,王福峥,周浩宇,朱明昊,,False,True,4,907,,,,+4(154),+1(254),+3(114),,,,+2(265),,,
572,,厦门大学,三占从二,江彦韬,宋浩元,陈嘉硕,,False,True,4,911,,,,+5(191),+1(98),+5(278),,,+1(184),,,,
573,163,中国农业大学,CAU_CiAllo University,王曦田,桑浩翔,杨维昊,,False,True,4,926,,,,+2(145),+1(191),+3(248),,,+1(282),,,,
574,,东南大学,梦想成为算法少女,秦绍康,霍光哲,张闰祺,,False,True,4,940,,,,+3(224),+1(125),+2(255),,,+1(276),,,,
575,,香港大学,今天必须取个队名,孙圣尧,罗靖宇,杨明天,,False,True,4,949,,,,+5(118),+2(214),,,,+1(207),+3(270),,,
576,,中南大学,天堂鸟,沈宇科,张博源,孙汉涛,,False,True,4,952,,,,+7(283),+2(71),+3(255),,,+1(163),,,,
577,,同济大学,过了样例就算队,郑梓健,张丞玮,邓双南,,False,True,4,969,,,,+10(292),+1(139),+1(111),,,+1(247),,,,
578,164,西北农林科技大学,NWAFU_2,范中博,晏鹏昊,张益诚,,False,True,4,976,,,,+3(153),+4(133),+3(263),,,+1(287),,,,
579,,香港城市大学,初心,高立由,邓子冲,燕雅超,,False,True,4,985,,,,+4(195),+1(174),+1(231),,,+3(285),,,,
580,,西安电子科技大学,嘻小癫学院超自研,张力文,童彦闽,周佳暄,,False,True,4,1004,,,,+9(224),+1(277),+1(88),,,+1(255),,,,
581,,四川大学,loveless,刘雨彤,吴卓航,潘运胜,,False,True,4,1255,,,,+6(183),+1(176),+4(277),,,,+9(299),,,
582,,山东理工大学,我是天选，也是唯一,张龙庆,梁嘉坤,王一铭,,False,True,3,175,,,,+1(30),+1(55),+1(90),,,,,,,
583,,上海大学,i64,韦杰恒,陈勇,邱吉睿,,False,True,3,217,,,,+2(31),+1(61),+1(105),,,,,,,
584,165,西南科技大学,No Responds,刘卓志,官畅宇,谢世杰,,False,True,3,227,,,,+2(41),+1(98),+1(68),,,,,,,
585,,南京信息工程大学,冰红茶说的都队,赵彬宏,俞卓群,田轹文,,False,True,3,234,,,,+1(33),+1(59),-6,,,+1(142),,,,
586,166,西南民族大学,SMU2501,张伟模,王海潮,石珈豪,,False,True,3,236,,,,+1(30),+1(85),+1(121),,,-3,,,,
587,,中国传媒大学,葬送的acmer与香辛料,赵俊凯,李善朔,余逸阳,,False,True,3,254,,,,+1(32),+1(61),+1(161),,,-1,,,,
588,,哈尔滨工业大学,想成为人类-2,许岩,王君迈,,,False,True,3,263,,,,+2(75),+1(48),+1(120),,,,-3,,,
589,167,湖州师范学院,像正式演出那样练习，像练习那样正式演出,金凯杰,欧阳许多,孙新皓,,False,True,3,272,,,,+1(24),+1(120),+1(128),,,,-3,,,
590,,北京邮电大学,三只企鹅,丁培钊,张哲源,吴俞彤,,False,True,3,274,,,,+1(61),+1(73),+1(140),,,,,,,
591,,中南大学,少猪哭泣乐队,吴让尧,吴俊杰,裴心童,,False,True,3,275,,,,+2(43),+1(110),+2(82),,,,,-2,,
592,,大连理工大学,逆元,连茗暄,冯子祥,刘兆洲,,False,True,3,275,,,,+1(34),+1(75),+2(146),,,,-1,,,
593,,北京邮电大学,吃堡饱队,吴优,单一凡,金旭一,,False,True,3,276,,,,+1(51),+1(72),+1(153),,,,-2,,,
594,168,华北理工大学,梦想成为ICPC高手,林凯,陈焜,于千智,,False,True,3,278,,,,+2(39),+1(77),+1(142),,,,,,,
595,169,阿坝师范学院,南蛮入侵,胡航,刘付焮,冯浩,,False,True,3,279,,,,+1(20),+1(92),+1(167),,,,,,,
596,,南京理工大学,啊对对对对对队,凌励,金子轩,邓浩宇,,False,True,3,280,,,,+2(37),+1(89),+1(134),,,,,,,
597,,中国科学技术大学,旺旺队,王玉麟,周江杭,涂哲文,,False,True,3,280,,,,+1(40),+1(80),+2(140),,,,,,,
598,170,南京工程学院,队长说拿牌cos银狼,陈昱安,丁昊,崔东靖,,False,True,3,281,,,,+2(38),+1(109),+1(114),,,,,,,
599,,宁波大学,骨钉斩奎隆,金施成,赵晨翔,刘洁,,False,True,3,297,,,,+2(39),+1(76),-1,,,,+1(162),,,
600,171,中央财经大学,被校名CuFe做局了,刘雨辰,李思桐,徐守正,,False,True,3,300,,,,,+1(59),+1(97),,,+1(144),,-4,,
601,,武汉大学,谢谢张兵,洪阳,刘尚源,袁振宇,,False,True,3,308,,,,+1(40),+1(166),+2(82),,,,-2,,,
602,172,北京化工大学,WA时在做什么,倪亚伦,常钦保,林梓沛,,False,True,3,308,,,,+3(54),+1(38),+1(176),,,,,,,
603,,浙江师范大学,样例能过就AC,李宇廷,严惟傲,林初凡,,False,True,3,322,,,,+1(53),+2(84),+1(165),,,-8,,,,
604,,南开大学,可以和我打一辈子acm吗,陈馨颍,陈伯远,曲恒睿,,False,True,3,322,,,,-3,+1(41),+1(86),,,+1(195),-6,,,
605,173,安徽农业大学,哈基米徳,韩贺宇,杨皓宇,陈溪,,False,True,3,323,,,,+1(78),+1(96),+2(129),,,,,,,
606,,香港中文大学,<請輸入隊名>,黄梓谦,黄文礼,Poonyapat Sriroth,,False,True,3,323,,,,+2(58),+2(76),-1,,,+1(149),,,,
607,174,泉州师范学院,0123456789,崔韩磊,王嘉铭,阳捷,,False,True,3,334,,,,+1(55),+1(96),+1(183),,,,,,,
608,,杭州电子科技大学,2025杭电10队,叶育豪,张王彬,吴宝欣,,False,True,3,337,,,,+2(83),+1(69),+1(165),,,,-4,,,
609,,华南师范大学,A 了这题就吃麦旋风,侯俊宇,袁浩轩,黄家谦,,False,True,3,341,,,,+1(102),+1(52),+1(187),,,,,,,
610,175,南阳理工学院,勤劳又勇敢的队长，为了团队的关键牌子，他做出了巨大的贡献，巨大的牺牲巨大的carry,周硕涵,陈泺冰,叶昱彤,,False,True,3,348,,,,+2(30),+1(90),+1(208),,,,,,,
611,176,武汉商学院,WBU1,许义,李吉,杨文昊,,False,True,3,353,,,,+1(36),+1(118),+1(199),,,,,,,
612,177,哈尔滨理工大学,HRBUST8,王春龙,冉渝旭,刘名洋,,False,True,3,360,,,,+2(53),+1(78),-5,,,+2(189),,,,
613,,苏州大学,WA了十发后TLE了,成嘉益,黎子卿,田浦汛,,False,True,3,363,,,,+1(34),+1(95),+1(234),,,,,,,
614,,河海大学,快给我取个名字,杜珈颖,赵俊儒,仵柳飒,,False,True,3,365,,,,+2(22),+2(70),+1(233),,,,,,,
615,,郑州大学,郑大队伍4,胡宏波,唐博,王朔淇,,False,True,3,366,,,,+2(55),+1(141),+1(150),,,,,,,
616,,东北大学,东北大学_软炸理计,罗子涵,黄宇帆,潘炼,,False,True,3,369,,,,+3(58),+1(114),+3(117),,,,-17,,,
617,178,山东农业大学,人闲桂花落,陈文达,范鹏,刘祥健,,False,True,3,373,,,,+2(37),+1(101),+2(195),,,-2,,,,
618,,山东理工大学,不要再打铁啦,何洪哲,王一博,孙文桓,,False,True,3,374,,,,+2(46),+1(102),+1(206),,,,,,,
619,179,天津理工大学,TJUT_抹茶喵芽,陆思成,李衍硕,成冰阳,,False,True,3,376,,,,+1(56),+1(90),-2,,,+1(230),,,,
620,180,安徽大学,喵喵喵~,郑皓天,姚天翔,董劲豪,,False,True,3,376,,,,+2(37),+1(72),+1(247),,,-6,,,,
621,,杭州电子科技大学,2025杭电14队,徐天天,黄佳慧,张湛天,,False,True,3,381,,,,+3(80),+1(66),+1(195),,,,-2,,,
622,,福州大学,福大7队,游逸晨,连伟成,林嘉祚,,False,True,3,382,,,,+2(45),+2(97),-4,,,+1(200),,,,
623,181,合肥工业大学宣城校区（非独立法人）,三目运算符,冯舶钊,马久贺,于鸥鹿,,False,True,3,383,,,,+3(51),+1(105),+1(187),,,,,,,
624,,山东大学,"我推, 一分为二(",史博文,徐聚礼,王新宇,,False,True,3,383,,,,+1(68),+1(98),+1(217),,,,,,,
625,,山东大学（威海）,艰难依旧坚持,郭正扬,王建烨,黄元昊,,False,True,3,384,,,,+2(55),+1(93),+2(196),,,,,,,
626,,南京大学,悠扬华章,谢邹阳,沈悠然,杨照华,,False,True,3,386,,,,+2(113),+1(127),+2(106),,,,,,,
627,,华东师范大学,164ovo fan club,谢书骁,程籽实,,,False,True,3,388,,,,-7,+1(75),-1,,,+1(141),+1(172),,-5,
628,,武汉大学,春日延长计划,万博文,胡方驰,陈茂源,,False,True,3,390,,,,+1(53),+2(121),+2(176),,,-3,,,,
629,182,华东政法大学,路边队,王亦然,刘珠礼,陈欣宇,,False,True,3,390,,,,+2(63),+1(107),+1(200),,,,,,,
630,183,北华大学,对右不能左爱,赵文浩,秦翔宇,张鑫,,False,True,3,392,,,,+1(66),+1(109),+1(217),,,-1,,,,
631,,南京航空航天大学,星群,明昇,徐皓,李立星,,False,True,3,397,,,,+2(81),+1(111),+1(185),,,-1,,,,
632,,天津大学,WA不哇塞,赵文瑞,陈文韬,张文正,,False,True,3,404,,,,+1(57),+1(92),+1(255),,,,-3,,,
633,,华南理工大学,散养走地鸡,张麟,王奕凯,陈祖榆,,False,True,3,408,,-5,,+4(51),+1(86),-3,,,+1(211),,,,
634,184,广东技术师范大学,不要给我WAWA叫,李瑾沁,高睿梓,陈政柱,,False,True,3,409,,,,+1(42),+1(67),+4(240),,,,,,,
635,185,五邑大学,这是什么中专,黄达聪,李晟熙,冯凯翔,,False,True,3,410,,,,+3(77),+1(179),+1(114),,,,,,,
636,186,温州商学院,恭喜以上队伍获奖,高展,梁昊翔,沈铖飞,,False,True,3,410,,,,+2(35),+1(116),+3(199),,,,,,,
637,,山东大学（威海）,青春蟒蛇少年不会梦到TLE学姐,刘旸,陈甲申,刘艺航,,False,True,3,416,,,,+1(85),+1(80),+4(191),,,-2,,,,
638,187,鲁东大学,卤蛋栋梁,王义超,陈真棒,朱乐民,,False,True,3,417,,,,+1(45),+1(132),+1(240),,,-3,,,,
639,,北京化工大学,拔雪寻春,刘卓凡,张弘弛,叶鼎豪,,False,True,3,418,,,,+1(40),+2(106),+4(192),,,,,,,
640,,湘潭大学,湘大二队,王兮,颜伟斌,谭诚,,False,True,3,420,,,,+2(58),+1(104),,,,+2(218),,,,
641,,大连海事大学,雀魂低手,戈晟年,任毅,刘震,,False,True,3,425,,,,+1(37),+1(112),+3(236),,,,,,,
642,188,浙大宁波理工学院,浙大宁理9队,吴泽坤,涂荣基,吴东,,False,True,3,425,,,,+2(56),+1(89),+1(260),,,-2,,,,
643,189,广东东软学院,再拿一个银她就会回来找我,黄炜填,朱梓瀚,黄琳峰,,False,True,3,426,,,,+2(67),+1(123),+1(216),,,,,,,
644,190,昆明理工大学,爱神，自惊艳中诞生,彭云川,李若愚,刘浩天,,False,True,3,427,,,,+2(65),+1(146),+1(196),,,,,,,
645,,暨南大学,毛毛虫就是正解,姚沛雨,郑天翔,梁子龙,,False,True,3,427,,,,-5,+1(89),+1(108),,,+1(230),,,,
646,191,西华大学,三只蒟蒻牛,吴岚轩,黄卓盈,肖代阳,,False,True,3,427,,,,+1(55),+1(92),+3(240),,,,,,,
647,,南京农业大学,金草莓,李嘉熙,周进,王文圣,,False,True,3,428,,,,+1(119),+1(98),+2(191),,,,,,,
648,,浙江师范大学,面向样例贪心,陈智,姜翔元,周纪恺,,False,True,3,428,,,,+2(74),+1(105),+1(229),,,,,,,
649,192,郑州经贸学院,阿比盖尔之花,席玮辰,王哲,张海乐,,False,True,3,430,,,,+1(38),+1(109),+4(223),,,,,,,
650,193,江苏科技大学,样例能过我就交,朱永康,梅宇杰,韩天睿,,False,True,3,430,,,,+1(59),+2(110),-5,,,+1(241),,,,
651,,浙江农林大学,acm菜鸟,毛亦秀,陈家乐,吴文超,,False,True,3,431,,,,+1(131),+1(122),+1(178),,,-4,,,,
652,194,湖南农业大学,会赢的,董振华,李海芬,李南翃,,False,True,3,432,,,,+3(85),+1(55),+3(212),,,,,,,
653,195,陕西师范大学,飞天猛威龙带着乌蒙吃和旮旯给木大神在ICPC里摸金,左祖光,王永政,陈明坤,,False,True,3,432,,,,+2(41),+1(109),-3,,,+1(262),-1,,,
654,,深圳大学,躺赢狗,岑健锋,熊鑫辉,张楠,,False,True,3,433,,,,+3(68),+2(95),+2(190),,,,,,,
655,,福州大学,福大4队,傅世杰,何顺康,何楚杰,,False,True,3,434,,,,+1(47),+1(107),+3(240),,,,,,,
656,,华中科技大学,再WA我要哈气了,李东豪,黄国栋,万仁杰,,False,True,3,437,,,,+3(144),+1(45),+1(208),,,,,,,
657,196,青岛大学,月色回音,曾学钦,李子涵,代自超,,False,True,3,438,,,,+2(59),+1(109),+1(250),,,-1,,,,
658,,东北师范大学,重生成为侠盗猎车手在斯普拉遁狩猎历战黑蚀龙,李超平,林律融,潘可欣,,False,True,3,440,,,,+3(53),+1(139),-1,,,+2(188),,,,
