Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
622,,天津大学,WA不哇塞,赵文瑞,陈文韬,张文正,,False,True,4,492,,+2(133),,,,+(15),,+2(137),,,,+1(107),,
623,,哈尔滨工业大学（深圳）,奶龙耄耋doro合体,樊卓意,牛志洋,李杰,,False,True,4,492,,+(93),,,,+1(15),,+5(230),,,,+(34),,
624,,福州大学,世末歌者,郎易恒,方林升,王盛明,,False,True,4,493,,+(154),,-5,,+(11),,+5(176),,,,+(52),,
625,,西安理工大学,风与天空,周杨,李明泽,齐思远,,False,True,4,493,,+(174),,,,+(8),,+(271),,,,+(40),,
626,,福州大学,请以上念到名字的队伍上台领奖,连伟成,游逸晨,林嘉祚,,False,True,4,494,,+(104),,,,+(6),,+6(225),,,,+(39),,
627,,北京邮电大学,三只企鹅,吴俞彤,丁培钊,张哲源,,False,True,4,496,,+(122),,,,+(6),,+1(172),,,,+2(136),,
628,205,山东财经大学,起名不比算法简单,宋家浩,樊宣,钱玮浩,,False,True,4,498,,+(238),,-1,,+(15),,+1(166),,,,+(59),,
629,,郑州轻工业大学,咪啪啊呜Ciallo喵~,雷祖涛,李嘉硕,罗立凯,,False,True,4,502,,+1(58),,-1,,+(11),,+4(221),,,,+2(72),,
630,,香港科技大学广州,请输入文本,梁君豪,张思达,刘秋悦,,False,True,4,503,,+(31),,-10,,+(36),,+10(181),,,,+(55),,
631,,北京林业大学,深度烧烤,戴正宇,李振梁,陈嘉轩,,False,True,4,503,,+(187),,,,+(6),-1,+3(212),,,,+(38),,
632,,西湖大学,代码成双,张益彰,王志升,王宇皓,,False,True,4,504,,+1(215),,,,+1(14),,+1(145),,,,+(70),,
633,,新疆大学,TQL,邱开崟,田野,刘宇轩,,False,True,4,505,,+2(230),,-3,,+(9),,+5(94),,,,+(32),,
634,206,沈阳师范大学,劫劫？捷捷！杰杰：桀桀桀,李文杰,章传亮,谌致远,,False,True,4,506,,+(291),,,,+(10),,+2(62),,,,+1(83),,
635,,哈尔滨工业大学（威海）,教练我不想再wa了,杜中坤,庄则栋,郑怡恒,,False,True,4,507,,+2(78),,-3,,+(11),,+7(180),,,,+(58),,
636,207,烟台大学,评测机的那边是AC,张云卓,杨奇,刘奇,,False,True,4,507,,+(198),,-2,,+(7),-26,+3(186),,,,+(56),,
637,,河南工程学院,南苑三队,李卫,崔润霖,秦子明,,False,True,4,507,,+(90),,,,+(14),,-4,,,,+(79),,+2(284)
638,,浙江理工大学,兄弟，你怎么还在WA,余江辉,贺宇昊,江子豪,,False,True,4,508,,+1(244),,-2,,+(6),,+1(155),,,,+(63),,
639,,集美大学,我样例过了,林敬炜,王志珑,林卓毅,,False,True,4,508,,+(102),,,,+1(20),,+3(254),,,,+(52),,
640,,浙江师范大学,"主包,主包,这一次能拿牌吗?",金涵博,汪暄暄,陈佳宜,,False,True,4,509,,+(122),,,,+(7),,+5(236),,,,+(44),,
641,208,湖南财政经济学院,死手快敲,阳金波,申维聪,张帆,,False,True,4,509,,+1(156),,-1,,+(11),,+2(242),,,,+(40),,
642,209,武汉工程大学,我想吃掉你的金牌,乔翊展,邓文豪,曾宪理,,False,True,4,510,,+(113),,+2(289),,+(10),,-3,,,,+(58),,
643,,南昌航空大学,码力全开,李毅伟,曾葵炫,雷林平,,False,True,4,511,,+(183),,-4,,+(10),,+4(129),,,,+2(69),,
644,,深圳大学,只是参加xcpc就被管家打断了双腿,曾圳烽,吕鹏,潘宝怡,,False,True,4,511,,+(126),,-1,,+(8),,+6(191),,,,+(66),,-1
645,210,鲁东大学,三只珍妮,孙健强,袁正杰,李俊锋,,False,True,4,512,,+1(272),,-20,,+(5),,+3(132),,,,+(23),,
646,211,贵州大学,我要吃纸包鱼,史昌盛,傅锦灿,黄康,,False,True,4,514,,+(139),,-6,,+1(12),,+10(104),,,,+(39),,
647,,北京化工大学,拔雪寻春,刘卓凡,叶鼎豪,张弘弛,,False,True,4,514,,+1(190),,,,+1(15),,+3(108),,,,+2(61),,
648,,山东大学,芝士队名,吴一豪,王政骁,王路阳,,False,True,4,514,,+(131),,-21,,+(9),-1,+6(194),,,,+(60),,
649,212,广州华立学院,内个你次不次轰隆果,廖俊杰,,,,False,True,4,514,,+(291),,,,+(21),,+1(132),,,,+(50),,
650,,上海大学,蒟蒻联盟,陈仕杰,戴于洋,包嘉旻,,False,True,4,516,,+1(107),,-1,,+(6),,+7(167),,,,+(76),,
651,,深圳大学,躺赢狗,岑健锋,熊鑫辉,张楠,,False,True,4,517,,+2(107),,-1,,+2(26),,+3(175),,,,+1(49),,
652,,北京交通大学,BJTU03,邬健翔,王欣洋,方瑞年,,False,True,4,517,,+(163),,-6,,+(9),,+6(189),,,,+(36),,
653,213,北京理工大学珠海学院,初音ミク粉丝团,王雅楠,杨秋佳,蔡炆沅,,False,True,4,517,,+1(210),,-4,,+(10),,+2(159),,,,+(78),,
654,,中南大学,go学长拒绝wa学弟,廖洋,王宇涵,张卓然,,False,True,4,517,,+2(148),,-2,,+(12),,+2(242),,,,+(35),,
655,214,广西师范大学,哇哈哈哈哈哈,周紫阳,陈毅逊,马振涛,,False,True,4,518,,+(112),,,,+(12),,+8(202),,,,+(32),,
656,,山东大学,wa自动机,吴思宁,宋佳奇,杨卓,,False,True,4,519,,+3(210),-1,-1,-1,+1(12),,+3(119),,,,+(38),,
657,215,中国计量大学现代科技学院,如此简单的梦,金鸿睿,邓瑞琦,俞佳辰,,False,True,4,521,,+1(255),,,,+(6),,+2(156),,,,+(44),,
658,,河南大学,自由发挥,魏文博,尤铭,李锦辉,,False,True,4,522,,+(159),,-10,,+1(10),,+4(194),,,,+(59),,
659,,湖州师范学院,湖师院2队,孙新皓,金凯杰,欧阳许多,,False,True,4,523,,+1(167),,-1,,+(10),,+4(204),,,,+(42),,
660,216,齐鲁工业大学,江盼流星雨,姜润超,陈安昕,高照翔,,False,True,4,523,,+1(217),,,,+(7),,+3(169),,,,+(50),,
661,,北京理工大学,打铁也能报销吗,周哲昊,姜宇辰,林柏健,,False,True,4,523,,+1(122),,-3,,+(11),,+3(255),,,,+(55),,
662,,山东理工大学,我每天打ACM也没上瘾啊,杨庭硕,崔立栋,王佳丽,,False,True,4,526,,+(206),,-3,,+(9),,+3(175),,,,+1(56),,
663,,哈尔滨理工大学,HRBUST8,张昊,周浩宇,王慈恩,,False,True,4,526,,+(94),,-3,,+(11),-1,+6(217),,,,+(84),,
664,,哈尔滨工程大学,起个人类队名吧球球了,郭奕辰,李昀轩,欧阳龙池,,False,True,4,526,,+(222),,-6,,+(22),,+2(117),,,,+(125),,
665,217,广州软件学院,我们打的是ioi赛制,黄智源,陈文定,陈平俊,,False,True,4,526,,+2(238),,,,+(22),,+1(130),,,,+1(56),,
666,,湖北工业大学,猫真的尽力了,余腾辉,吴凌睿,杜海旗,,False,True,4,527,,+(189),,,,+(10),,+2(217),,,,+(71),,-14
667,,东南大学,三个入机,袁铭泽,孔维霄,吴泽宇,,False,True,4,531,,+2(95),,,,+(9),,+5(230),-8,,,+(57),,
668,218,泉州师范学院,0123456789,王嘉铭,崔韩磊,阳捷,,False,True,4,531,,+(130),,,,+(8),,+4(262),,,,+(51),,
669,,广西大学,奇迹与你,曾佳宁,杨明辉,黄翠婷,,False,True,4,533,,+(259),,,,+(10),,+3(147),,,,+(57),,
670,,河海大学,落英缤纷之期,陈培印,谭炜烨,邵然,,False,True,4,534,,+(182),,-2,,+(8),,+7(176),,,,+(28),,
671,,哈尔滨理工大学,HRBUST1,陈子权,黄策,王哲学,,False,True,4,534,,+1(223),,-2,,+(6),,+4(104),,,,+1(81),,
672,219,西南交通大学,天地大爱盟,宋向坤,李涵斌,彭永康,,False,True,4,534,,+1(142),,+2(235),,+(11),-2,-5,,,,+(86),,
673,,西南科技大学,无TL无WA一发过,颜靖焘,彭曜耀,廖宇飞,,False,True,4,535,,+1(267),,-3,,+(10),,+2(113),,,,+(85),,
674,,山东科技大学,阿瓦隆号,魏恒焱,董鑫磊,王浩然,,False,True,4,536,,+(128),,-1,,+(7),,+3(273),,,,+(68),,
675,220,深圳北理莫斯科大学,纯玩,王司晨,杨熠鑫,潘健行,,False,True,4,536,,+(197),,,,+(11),,+(284),,,,+(44),,
676,,哈尔滨工程大学,恩师可爱柚子厨（空间已更新）（已有闺）,龙敖,夏天,刘宸硕,,False,True,4,537,,+3(128),-1,-1,-1,+(9),-1,+4(219),-1,-1,-1,+(41),-1,-1
677,,江西农业大学,极点,闫卡特,罗宇豪,徐浩东,,False,True,4,538,,+(128),,,,+1(19),,+5(175),,,,+1(76),,-15
678,,南京邮电大学,njupt25team005,王瑞阳,廖梓轩,陈华柯焱,,False,True,4,538,,+1(93),,-1,,+(7),,+8(184),,,,+(74),,
679,,哈尔滨工业大学,想成为人类 2,许岩,王君迈,王梓浩,,False,True,4,538,,+(132),,-2,,+1(21),,+5(211),,,,+(54),,
680,221,南阳师范学院,蒟蒻想拿名额,黄雯建,闵龙隆,黄景焜,,False,True,4,538,,+(155),,-1,,+(11),,+4(226),,,,+(66),,
681,222,中北大学,天文学家要看星星,孙天赐,关清文,程伯文,,False,True,4,540,,+2(267),,,,+(11),,+2(126),,,,+(56),,
682,,东北大学,东北大学_迈出起名第一步ovo,罗子涵,陈梓轩,聂天一,,False,True,4,540,,+(159),,+3(297),,+(5),,-14,,,,+(19),,
683,,东北大学秦皇岛分校,数据别和我们作队,朱逸飞,陈小全,赵星凯,,False,True,4,542,,+3(240),,-1,,+(4),,+3(126),,,,+(52),,
684,223,广州南方学院,狂怒,童希玮,曾昱恺,魏廷锋,,False,True,4,544,,+(167),,,,+1(13),,+4(225),,,,+(39),,
685,,武汉大学,谢谢张兵,刘尚源,袁振宇,洪阳,,False,True,4,545,,+1(97),,,,+(10),,+6(187),,,,+2(71),,
686,,杭州师范大学,散落飘零,潘铖棋,詹伟,邓量,,False,True,4,545,,+1(180),,,,+(14),-1,+3(215),,,,+(56),,
687,,东北大学秦皇岛分校,傲娇白毛萝莉,胡淞玮,王敏军,林一昕,,False,True,4,545,,+4(230),,-2,,+2(35),-16,+1(80),,,,+(60),,
688,,华东师范大学,例方体,蓝寒,陶雨捷,韦思成,,False,True,4,545,,+(135),,,,+(10),,+5(250),,,,+(50),,
689,,南京大学苏州校区,爆搜挂着机，打表出省一,吴同,张哲城,沈诺,,False,True,4,546,,+3(201),,-3,,+1(9),,+3(142),,,,+(54),,
690,,山东大学,AC是检验真理的唯一标准,林怡炜,罗浩铭,庞绍旗,,False,True,4,546,,+5(263),,,,+(12),,+1(105),,,,+(46),,
691,,山东大学,零一之间,杨佳明,王家辉,相政阳,,False,True,4,547,,+1(287),,-2,,+(13),,+2(133),,,,+(54),,
692,224,厦门大学嘉庚学院,普通和理所当然是什么,孙硕,吴宇轩,卓子翔,,False,True,4,550,,+1(171),,-10,,+3(16),,+6(121),,,,+(42),,
693,,长沙理工大学,神马都是浮云,王凯旋,李欢麒,易子寒,,False,True,4,552,,+(215),,,,+(7),,+3(217),,,,+(53),,
694,225,湖南工商大学,异世相遇，尽享美WA,杨宁,滕文胜,叶德祥,,False,True,4,552,,+(277),,,,+2(33),,-1,+(120),,,+1(62),,
695,226,郑州经贸学院,君与ACM之恋,董昭佑,穆金磊,巩俊哲,,False,True,4,554,,+(105),,,,+(12),,+5(277),,,,+(60),,
696,227,绍兴文理学院,可爱星星飞天撞,李明轩,葛至洲,洪振博,,False,True,4,558,,+3(216),,,-4,+(4),,+1(202),,,,+(56),,
697,,杭州电子科技大学,2025杭电12队,吴俞寰,黄昊,李俊达,,False,True,4,558,,+1(86),,,,+(12),,+7(243),,,,+(57),,
698,,湖南大学,繁花,文卓,唐怡,陈云,,False,True,4,558,,+(265),,,,+(8),,+4(167),,,,+(38),,
699,228,河北工程大学,喵喵喵,郭圳涛,王宇乐,闫子昂,,False,True,4,559,,+(195),,-9,-3,+(5),,+5(209),,,,+(50),,
700,,四川大学,猫鼬砼,吴卓琦,黄奕浩,江来,,False,True,4,560,,+(194),,-9,,+(5),,+5(149),,,,+2(72),,
701,229,浙江万里学院,万里一队,王力澜,张宇帆,奚舒雯,,False,True,4,561,,+(196),,,,+(7),,+6(166),,,,+(72),,
702,,上海大学,游客分队,朱凯文,董晨曦,乔思远,,False,True,4,562,,+1(109),,,,+(9),,+8(191),,,,+(73),,
703,,华南理工大学,不喝可乐,李霖峰,崔东旭,郭浩宸,,False,True,4,564,,+(207),,,-3,+(13),,+3(216),,,,+(68),,
704,230,青岛大学,为青大之崛起而AC,王毅翔,何亚汀,温瑞波,,False,True,4,564,,+(160),,,,+1(8),,+5(218),,,,+(58),,
705,231,上海海洋大学,果仁糖,周子恒,周郁涵,吕天佑,,False,True,4,564,,+(117),,-4,,+(17),,+7(232),,,,+(58),,
706,,西南民族大学,SMU-C2501,傅子益,江星星,甘梓廷,,False,True,4,564,,+(250),,-1,,+(11),,+2(205),,,,+(58),,
707,,浙大宁波理工学院,阿蒙络合物,刘佳乐,丁智宇,叶仲豪,,False,True,4,565,,+2(148),,,,+(10),,+6(189),,,,+(58),,
708,,广州大学,ODT暴徒,郭子锋,同舒泽,黄明海,,False,True,4,565,,+2(214),,-6,,+(7),,+2(93),,,,+2(131),,
709,,湘潭大学,湘大四队,宋仕凯,陈波,逯锦湘,,False,True,4,565,,+(153),,,,+(5),,+3(286),,,,+(61),,
710,,武汉大学,春日延长计划,胡方驰,陈茂源,万博文,,False,True,4,567,,+(170),,,,+(12),,+9(109),,,,+(96),,
711,,广州大学,无条件相信草神,杨逍,王承宇,谢宇峰,,False,True,4,568,,+(197),,,,+(7),,+9(137),,,,+(47),,-5
712,232,温州大学,温大一队,陈宇锋,何卓睿,莫皓翔,,False,True,4,569,,+1(179),+3(239),,,+(9),,-20,,,,+(62),,
713,,山东大学,1010011010演都不演了,彭震楠,张美伦,王炳旭,,False,True,4,570,,+1(184),,,,+(9),,+2(259),,,,+1(38),,
714,,东南大学,捉鬼小队,林祥威,严静萱,纪卓然,,False,True,4,571,,+1(152),,-7,,+1(12),,+5(164),,,,+(103),,
715,,鲁东大学,卤蛋栋梁,朱乐民,王义超,陈真棒,,False,True,4,571,,+2(246),,-18,,+(9),,+2(142),,,,+1(74),,
716,,齐鲁工业大学,负重越野,吴斌,魏文泽,廉昌业,,False,True,4,571,,+1(194),,+(295),,+(12),,-8,,,,+(50),,
717,,河南师范大学,师大旺爷爷后援团3群,侯炳旭,吴帅甫,曹继喆,,False,True,4,573,,+(132),,-1,,+1(17),,+2(287),-1,,,+(77),,
718,,台州学院,学了等于没学,曾阳,陈奕阳,鲍威龙,,False,True,4,575,,+1(252),,,,+1(24),,+2(155),,,,+(64),,
719,,中南民族大学,二兆亿的流年,吴佳明,丁墨涵,李赛,,False,True,4,576,,+(222),,,,+(7),,+4(184),,,,+(83),,
720,,东北农业大学,服务器繁忙，请稍后再试,杨煜,杨家浩,史东伟,,False,True,4,577,,+1(276),,,,+(6),,+2(66),,,,+2(129),,
721,,山东大学,。。。,曾文俊,王若宇,孙涔朔,,False,True,4,579,,+(233),,,,+(13),,+2(252),,,,+(41),,
722,,西安电子科技大学,GXB，我们喜欢你,陈奕玮,洪怀博,邓思哲,,False,True,4,580,,+1(160),,,,+(9),,+4(207),,,,+1(84),,
723,,四川大学,你们在干什么喵？在罚时喵！补药罚我时喵！,赵勇哲,晏然,,,False,True,4,580,,+1(187),,+1(258),,+(12),,-5,,,,+(83),,
724,233,徐州工程学院,无敌奶龙+,陈光雨,尹基胜,顾宇燿,,False,True,4,581,,+1(72),,-2,,+(13),,+7(210),,,,+1(106),,
725,,中国传媒大学,爱WA还是Go,李萌,卢嘉诚,梁峻搏,,False,True,4,582,,+(193),,-1,,+(12),,+5(225),,,,+(52),,
726,,南京理工大学,啊对对对对对对对队,金子轩,凌励,邓浩宇,,False,True,4,583,,+(261),,,,+(16),,+2(205),,,,+(61),,
727,,东北大学秦皇岛分校,你从来没觉得打算法竞赛快乐过,焦一晟,秦浩越,张景皓,,False,True,4,583,,+(193),,,,+(11),,+3(278),,,,+(41),,
728,234,合肥大学,Amusing Cat,吕文杰,许志航,杨仕超,,False,True,4,583,,+2(132),,,,+(11),,+4(283),,,,+(37),,
729,,哈尔滨工业大学,为无机世界增添色彩 2,李嘉弘,董禹辰,卢思吉,,False,True,4,583,,+1(293),,,,+(14),,+1(201),,,,+(35),,
730,,西南科技大学,最后一小时我会出手,柯涵,钟妍,刘诗璐,,False,True,4,584,,+6(253),,,,+(8),,+1(132),,,,+(51),,
731,,武汉工程大学,她说我们之间没有结果，但我明明输出了ans,郭翰良,李佳航,徐洋,,False,True,4,585,,+1(138),,,,+(18),,+4(265),,,,+(64),,
732,,广东工业大学,深度睡眠,梁国聚,孔维德,黎甜甜,,False,True,4,587,,+(201),,-1,-2,+(9),,+5(208),,,,+(69),,
733,,清华大学,无荆,郭嘉乐,杨俊哲,任庆宇,,False,True,4,587,,+(163),,,,+1(25),,+3(249),,,,+(70),,
734,,西安电子科技大学,嘻小癫学院超自研,张力文,周佳暄,童彦闽,,False,True,4,587,,+(169),,,,+(8),,+4(264),,,,+(66),,
735,,河南大学,雨,陈俊峰,刘永斌,朱德良,,False,True,4,588,,+4(158),,,,+(8),,+4(196),,,,+(66),,
736,235,广东外语外贸大学,广外2队,罗梓元,甄浩鹏,钟振宇,,False,True,4,589,,+2(268),,-1,,+(11),,+5(140),,,,+(30),,
737,236,湖北第二师范学院,whynot,陈瑞杰,魏传旭,肖梓恒,,False,True,4,589,,+(137),,,,+(13),,+5(284),,,,+(55),,
738,237,太原理工大学,吃黄瓜要趁绿,许星宇,荀思杰,王振琛,,False,True,4,591,,+2(242),,,,+(12),,+5(150),,,,+(47),,
739,,武汉大学,这是一个很重要的问题,苏雨硕,杨博文,陈明德,,False,True,4,593,,+1(144),,-1,,+(14),,+7(220),,,,+(55),,
740,,东北大学,东北大学_软炸理计,黄宇帆,潘炼,袁家铭,,False,True,4,593,,+1(95),,-3,,+(7),,+4(243),,,,+3(88),,
741,238,宁德师范学院,拜托了，另一个我！,杨哲凯,,,,False,True,4,593,,+3(138),,-3,,+(3),,+3(255),,,,+3(17),,
742,,中国矿业大学,码到成功,晁荣卫,林昱达,何铭昊,,False,True,4,597,,+3(254),,,,+1(17),,+1(149),,,,+(77),,
743,,南京大学苏州校区,菜鸟,蔡和然,李明宇,陈保行,,False,True,4,599,,+1(281),,,,+(27),,+3(114),,,,+1(77),,
744,239,黄冈师范学院,好喜欢你怎么办,刘闻科,张舒恒,周康禧,,False,True,4,600,,+1(279),,,,+(8),,+3(174),,,,+(59),,
745,,广东工业大学,AC发电机,何彦憬,郭靖扬,王耀廷,,False,True,4,603,,+(149),,,,+(7),,+7(259),,,,+(48),,
746,240,重庆城市科技学院,穿书只为拐走三花娘娘,吴广平,刘英凯,陈季尤,,False,True,4,605,,+2(169),,-9,,+2(25),,+7(136),,,,+(55),,
747,241,广东培正学院,我们要2打3了,沈亦鱼,黄铭锋,,,False,True,4,608,,+(79),,,,+(5),,+10(290),,,,+(34),,
748,,福州大学,福砖三剑客,叶芷,丁诗怡,陈封,,False,True,4,608,,+(290),,,,+(8),,+5(171),,,,+(39),,
749,,浙江中医药大学,ZCMU-赛博老中医,王震,黄超逸,何子涵,,False,True,4,610,,+2(181),,,,+1(10),,+4(187),,,,+1(72),,-1
750,242,汕头大学,飞天小解解,方松杰,朱星宇,王翌州,,False,True,4,611,,+(251),,,,+(11),,+5(193),,,,+(56),,
751,,华南师范大学,风依旧在,李嘉鼎,林楷楠,,,False,True,4,612,,+(134),,,,+(15),,+4(288),,,,+(95),,
752,243,南京农业大学,while(sleeping)AC++;,李嘉熙,张博轩,王文圣,,False,True,4,613,,+(265),,,,+1(6),,+3(195),,,,+1(47),,
753,,南京信息工程大学,鲤鱼移动的速度是二米每秒,栗雨,刘思奇,何文煜,,False,True,4,613,,+(220),,+2(289),,+(9),,-4,,,,+(55),,
754,,电子科技大学,UESTC_MyCode!!!,杨云皓,余鑫杰,刘子豪,,False,True,4,615,,+(198),,-1,,+(12),,+5(242),,,,+(63),,
755,,山西大学,不懂你们二次元,王盛宇,于亚玄,王嘉硕,,False,True,4,616,,+2(212),,,,+(7),,+6(139),,,,+2(58),,-6
756,244,河南工业大学,夜 向日葵,张宏泽,马家硕,马贺,,False,True,4,616,,+2(256),,-3,,+1(11),,+2(187),,,,+1(42),,
757,,山东财经大学,Ctrl CV  Warriors （复制粘贴战士）,孙博畅,林烨洋,高昌宇,,False,True,4,618,,+(123),,,,+3(38),,+3(224),,,,+(113),,
758,245,河北工业大学,曼波曼波,刘弈廷,李瀚文,黄思惟,,False,True,4,622,,+4(297),,,,+(13),,+3(90),,,,+(82),,
759,,湖州师范学院,湖师院3队,郑恩祈,王伟翔,候鹏程,,False,True,4,623,,+2(100),,,,+(26),,+12(168),,,,+(49),,
760,,华南农业大学,天鹅繁育中心,温雨佳,钟志轩,钱志远,,False,True,4,624,,+(251),,,,+(15),,+5(213),,,,+(45),,
761,,浙江工业大学,ZJUT7,马哲超,张聪,权烨,,False,True,4,626,,+2(238),,,,+(10),,+4(217),,,,+(41),,
762,246,南京工程学院,队长说拿牌cos银狼,丁昊,崔东靖,陈昱安,,False,True,4,627,,+(171),,-6,,+2(18),,+6(157),,,,+2(81),,
763,,中国矿业大学,矿兵出击,杨骐玮,赵际云,卜炜珏,,False,True,4,629,,+1(216),,,,+(14),,+(255),,,,+1(104),,
764,,武汉大学,摇曳到软冬去露营,崔祯航,林喆霖,范锦炜,,False,True,4,630,,+(142),,-3,,+1(14),,+5(285),,,,+(69),,
765,,华南理工大学,您的AC订单正在配送,王雨豪,文建荣,胡轩瑞,,False,True,4,633,,+1(195),,+3(271),,+(11),,-8,,,,+(76),,
766,247,浙江外国语学院,浙外X队,吴建强,张佳乐,王湘豫,,False,True,4,633,,+(174),,-1,-1,+(8),,+7(276),,,,+(35),-1,-1
767,,湖南工业大学,果题鲜峰,肖凝果,陈绘鲜,龚鹤峰,,False,True,4,636,,+2(288),,,,+2(13),,+1(162),,,,+(73),,-1
768,,哈尔滨工程大学,Cia修啊噗llo派～(∠・ω< )⌒☆,赵文定,冯望,杨一鸣,,False,True,4,638,,+(155),-1,-1,-1,+(8),-1,+10(213),-1,-1,-1,+(62),-1,-1
769,,华中科技大学,Hu基米德,陈子澍,李叙儒,代康琪,,False,True,4,638,,+1(238),,,,+(13),,+3(263),,,,+(44),,
770,248,浙江广厦建设职业技术大学,给我们名额吧，我们真的想旅游,陈硕,曹政业,陈道磊,,False,True,4,645,,+(219),,-12,,+(7),,+9(166),,,,+(73),,
771,,中国矿业大学（北京）,云淡风清,周发顺,徐靖涵,王晨,,False,True,4,650,,+4(201),,-31,,+(13),,+7(179),,,,+(37),,
772,,电子科技大学,UESTC_3fairies,徐俊杰,潘君,张鑫,,False,True,4,650,,+3(160),,-1,,+1(12),,+5(229),,,,+1(49),,
773,,南京工业大学,做AK梦,刘珂,盘英章,宋申辉,,False,True,4,650,,+(94),,,,+2(18),,+3(287),,,,+(151),,
774,,河南师范大学,星愿残响,宁思禹,彭伟泰,余锦昊,,False,True,4,651,,+(239),,,,+(8),,+5(248),,,,+(56),,
775,,浙江工商大学,超级无敌暴龙战士,郑安乔元,於泊臻,姚心成,,False,True,4,652,,+(182),,,-2,+(9),-1,+5(161),,,,+4(120),,
776,,四川大学,想学水利水电工程,冯朝航,蔡相渔,陈燚,,False,True,4,656,,+(149),,-3,,+(5),,+9(236),,,,+1(66),,
777,,西南财经大学,逐火之蛾,张玲玲,杨富贵,胡泽滨,,False,True,4,662,,+2(231),,-1,,+1(11),,+6(170),,,,+(70),,
778,,河南师范大学,彩云归,陈春宇,孙胜锺,董天逸,,False,True,4,662,,+2(215),,,,+(13),,+5(252),,,,+(42),,
779,,西南科技大学,补考的救赎,王钦洲,黄义,李立娅,,False,True,4,667,,+(234),,,,+(9),,+7(243),,,,+(41),,
780,,中北大学,ACMer转生，到了xcpc就拿出0721次罚时,杨庆伟,李镇道,王泽仁,,False,True,4,671,,+1(274),,-1,,+(7),,+5(221),,,,+(49),,
781,,华南理工大学,不要哇,张驰铖,何旭禹,谭勤智,,False,True,4,672,,+1(268),,,,+(9),,+4(259),,,,+(36),,
782,249,河南科技大学,难铜的最后一舞,张旭,谢沛哲,郑怡飞,,False,True,4,673,,+(114),,,,+(14),,+12(243),,,,+(62),,
783,,山东理工大学,苯萘菲队,孙文桓,何洪哲,王一博,,False,True,4,677,,+4(270),,,,+(9),,+2(230),,,,+(48),,
784,,中国传媒大学,葬送的acmer与香辛料,李善朔,余逸阳,赵俊凯,,False,True,4,677,,+4(278),,-5,,+(6),,+3(206),,,,+(47),,
785,250,天津科技大学,魔都咔咔,韩高臻,贺江阳,朱世乐,,False,True,4,683,,+(246),,,,+(14),,+2(276),,,,+1(87),,
786,251,广东工业大学揭阳校区,Sumimi,刘子恒,林杰钗,向宇飞,,False,True,4,691,,+(214),,,,+1(9),,+4(286),,,,+(82),,
787,,华南农业大学,三个键盘手也能组一辈子的乐队吗？,谭伟杰,颜乾彪,陈钢,,False,True,4,694,,+(196),,,,+(10),,+7(286),,,,+(62),,
