Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
626,,福州大学,请以上念到名字的队伍上台领奖,游逸晨,林嘉祚,连伟成,,False,True,4,494,,+1(104),,,,+1(6),,+7(225),,,,+1(39),,
627,,北京邮电大学,三只企鹅,吴俞彤,丁培钊,张哲源,,False,True,4,496,,+1(122),,,,+1(6),,+2(172),,,,+3(136),,
628,205,山东财经大学,起名不比算法简单,宋家浩,樊宣,钱玮浩,,False,True,4,498,,+1(238),,-1,,+1(15),,+2(166),,,,+1(59),,
629,,郑州轻工业大学,咪啪啊呜Ciallo喵~,罗立凯,雷祖涛,李嘉硕,,False,True,4,502,,+2(58),,-1,,+1(11),,+5(221),,,,+3(72),,
630,,香港科技大学广州,请输入文本,梁君豪,刘秋悦,张思达,,False,True,4,503,,+1(31),,-10,,+1(36),,+11(181),,,,+1(55),,
631,,北京林业大学,深度烧烤,李振梁,陈嘉轩,戴正宇,,False,True,4,503,,+1(187),,,,+1(6),-1,+4(212),,,,+1(38),,
632,,西湖大学,代码成双,王宇皓,张益彰,王志升,,False,True,4,504,,+2(215),,,,+2(14),,+2(145),,,,+1(70),,
633,,新疆大学,TQL,田野,刘宇轩,邱开崟,,False,True,4,505,,+3(230),,-3,,+1(9),,+6(94),,,,+1(32),,
634,206,沈阳师范大学,劫劫？捷捷！杰杰：桀桀桀,谌致远,李文杰,章传亮,,False,True,4,506,,+1(291),,,,+1(10),,+3(62),,,,+2(83),,
635,,哈尔滨工业大学（威海）,教练我不想再wa了,杜中坤,庄则栋,郑怡恒,,False,True,4,507,,+3(78),,-3,,+1(11),,+8(180),,,,+1(58),,
636,207,烟台大学,评测机的那边是AC,张云卓,杨奇,刘奇,,False,True,4,507,,+1(198),,-2,,+1(7),-26,+4(186),,,,+1(56),,
637,,河南工程学院,南苑三队,秦子明,崔润霖,李卫,,False,True,4,507,,+1(90),,,,+1(14),,-4,,,,+1(79),,+3(284)
638,,浙江理工大学,兄弟，你怎么还在WA,贺宇昊,江子豪,余江辉,,False,True,4,508,,+2(244),,-2,,+1(6),,+2(155),,,,+1(63),,
639,,集美大学,我样例过了,林卓毅,王志珑,林敬炜,,False,True,4,508,,+1(102),,,,+2(20),,+4(254),,,,+1(52),,
640,,浙江师范大学,"主包,主包,这一次能拿牌吗?",金涵博,陈佳宜,汪暄暄,,False,True,4,509,,+1(122),,,,+1(7),,+6(236),,,,+1(44),,
641,208,湖南财政经济学院,死手快敲,阳金波,张帆,申维聪,,False,True,4,509,,+2(156),,-1,,+1(11),,+3(242),,,,+1(40),,
642,209,武汉工程大学,我想吃掉你的金牌,乔翊展,邓文豪,曾宪理,,False,True,4,510,,+1(113),,+3(289),,+1(10),,-3,,,,+1(58),,
643,,南昌航空大学,码力全开,雷林平,李毅伟,曾葵炫,,False,True,4,511,,+1(183),,-4,,+1(10),,+5(129),,,,+3(69),,
644,,深圳大学,只是参加xcpc就被管家打断了双腿,吕鹏,曾圳烽,潘宝怡,,False,True,4,511,,+1(126),,-1,,+1(8),,+7(191),,,,+1(66),,-1
645,210,鲁东大学,三只珍妮,孙健强,袁正杰,李俊锋,,False,True,4,512,,+2(272),,-20,,+1(5),,+4(132),,,,+1(23),,
646,211,贵州大学,我要吃纸包鱼,黄康,傅锦灿,史昌盛,,False,True,4,514,,+1(139),,-6,,+2(12),,+11(104),,,,+1(39),,
647,,北京化工大学,拔雪寻春,刘卓凡,叶鼎豪,张弘弛,,False,True,4,514,,+2(190),,,,+2(15),,+4(108),,,,+3(61),,
648,,山东大学,芝士队名,王路阳,王政骁,吴一豪,,False,True,4,514,,+1(131),,-21,,+1(9),-1,+7(194),,,,+1(60),,
649,212,广州华立学院,内个你次不次轰隆果,廖俊杰,,,,False,True,4,514,,+1(291),,,,+1(21),,+2(132),,,,+1(50),,
650,,上海大学,蒟蒻联盟,陈仕杰,包嘉旻,戴于洋,,False,True,4,516,,+2(107),,-1,,+1(6),,+8(167),,,,+1(76),,
651,,深圳大学,躺赢狗,岑健锋,熊鑫辉,张楠,,False,True,4,517,,+3(107),,-1,,+3(26),,+4(175),,,,+2(49),,
652,,北京交通大学,BJTU03,方瑞年,邬健翔,王欣洋,,False,True,4,517,,+1(163),,-6,,+1(9),,+7(189),,,,+1(36),,
653,213,北京理工大学珠海学院,初音ミク粉丝团,蔡炆沅,杨秋佳,王雅楠,,False,True,4,517,,+2(210),,-4,,+1(10),,+3(159),,,,+1(78),,
654,,中南大学,go学长拒绝wa学弟,张卓然,廖洋,王宇涵,,False,True,4,517,,+3(148),,-2,,+1(12),,+3(242),,,,+1(35),,
655,214,广西师范大学,哇哈哈哈哈哈,周紫阳,马振涛,陈毅逊,,False,True,4,518,,+1(112),,,,+1(12),,+9(202),,,,+1(32),,
656,,山东大学,wa自动机,宋佳奇,吴思宁,杨卓,,False,True,4,519,,+4(210),-1,-1,-1,+2(12),,+4(119),,,,+1(38),,
657,215,中国计量大学现代科技学院,如此简单的梦,金鸿睿,俞佳辰,邓瑞琦,,False,True,4,521,,+2(255),,,,+1(6),,+3(156),,,,+1(44),,
658,,河南大学,自由发挥,李锦辉,魏文博,尤铭,,False,True,4,522,,+1(159),,-10,,+2(10),,+5(194),,,,+1(59),,
659,,湖州师范学院,湖师院2队,欧阳许多,金凯杰,孙新皓,,False,True,4,523,,+2(167),,-1,,+1(10),,+5(204),,,,+1(42),,
660,216,齐鲁工业大学,江盼流星雨,高照翔,陈安昕,姜润超,,False,True,4,523,,+2(217),,,,+1(7),,+4(169),,,,+1(50),,
661,,北京理工大学,打铁也能报销吗,姜宇辰,林柏健,周哲昊,,False,True,4,523,,+2(122),,-3,,+1(11),,+4(255),,,,+1(55),,
662,,山东理工大学,我每天打ACM也没上瘾啊,王佳丽,杨庭硕,崔立栋,,False,True,4,526,,+1(206),,-3,,+1(9),,+4(175),,,,+2(56),,
663,,哈尔滨理工大学,HRBUST8,张昊,王慈恩,周浩宇,,False,True,4,526,,+1(94),,-3,,+1(11),-1,+7(217),,,,+1(84),,
664,,哈尔滨工程大学,起个人类队名吧球球了,欧阳龙池,李昀轩,郭奕辰,,False,True,4,526,,+1(222),,-6,,+1(22),,+3(117),,,,+1(125),,
665,217,广州软件学院,我们打的是ioi赛制,陈平俊,陈文定,黄智源,,False,True,4,526,,+3(238),,,,+1(22),,+2(130),,,,+2(56),,
666,,湖北工业大学,猫真的尽力了,吴凌睿,杜海旗,余腾辉,,False,True,4,527,,+1(189),,,,+1(10),,+3(217),,,,+1(71),,-14
667,,东南大学,三个入机,吴泽宇,袁铭泽,孔维霄,,False,True,4,531,,+3(95),,,,+1(9),,+6(230),-8,,,+1(57),,
668,218,泉州师范学院,0123456789,阳捷,崔韩磊,王嘉铭,,False,True,4,531,,+1(130),,,,+1(8),,+5(262),,,,+1(51),,
669,,广西大学,奇迹与你,黄翠婷,杨明辉,曾佳宁,,False,True,4,533,,+1(259),,,,+1(10),,+4(147),,,,+1(57),,
670,,河海大学,落英缤纷之期,陈培印,谭炜烨,邵然,,False,True,4,534,,+1(182),,-2,,+1(8),,+8(176),,,,+1(28),,
671,,哈尔滨理工大学,HRBUST1,王哲学,陈子权,黄策,,False,True,4,534,,+2(223),,-2,,+1(6),,+5(104),,,,+2(81),,
672,219,西南交通大学,天地大爱盟,彭永康,宋向坤,李涵斌,,False,True,4,534,,+2(142),,+3(235),,+1(11),-2,-5,,,,+1(86),,
673,,西南科技大学,无TL无WA一发过,彭曜耀,廖宇飞,颜靖焘,,False,True,4,535,,+2(267),,-3,,+1(10),,+3(113),,,,+1(85),,
674,,山东科技大学,阿瓦隆号,王浩然,魏恒焱,董鑫磊,,False,True,4,536,,+1(128),,-1,,+1(7),,+4(273),,,,+1(68),,
675,220,深圳北理莫斯科大学,纯玩,杨熠鑫,王司晨,潘健行,,False,True,4,536,,+1(197),,,,+1(11),,+1(284),,,,+1(44),,
676,,哈尔滨工程大学,恩师可爱柚子厨（空间已更新）（已有闺）,刘宸硕,夏天,龙敖,,False,True,4,537,,+4(128),-1,-1,-1,+1(9),-1,+5(219),-1,-1,-1,+1(41),-1,-1
677,,江西农业大学,极点,徐浩东,闫卡特,罗宇豪,,False,True,4,538,,+1(128),,,,+2(19),,+6(175),,,,+2(76),,-15
678,,南京邮电大学,njupt25team005,廖梓轩,王瑞阳,陈华柯焱,,False,True,4,538,,+2(93),,-1,,+1(7),,+9(184),,,,+1(74),,
679,,哈尔滨工业大学,想成为人类 2,许岩,王君迈,王梓浩,,False,True,4,538,,+1(132),,-2,,+2(21),,+6(211),,,,+1(54),,
680,221,南阳师范学院,蒟蒻想拿名额,黄景焜,闵龙隆,黄雯建,,False,True,4,538,,+1(155),,-1,,+1(11),,+5(226),,,,+1(66),,
681,222,中北大学,天文学家要看星星,程伯文,孙天赐,关清文,,False,True,4,540,,+3(267),,,,+1(11),,+3(126),,,,+1(56),,
682,,东北大学,东北大学_迈出起名第一步ovo,聂天一,陈梓轩,罗子涵,,False,True,4,540,,+1(159),,+4(297),,+1(5),,-14,,,,+1(19),,
683,,东北大学秦皇岛分校,数据别和我们作队,陈小全,赵星凯,朱逸飞,,False,True,4,542,,+4(240),,-1,,+1(4),,+4(126),,,,+1(52),,
684,223,广州南方学院,狂怒,童希玮,魏廷锋,曾昱恺,,False,True,4,544,,+1(167),,,,+2(13),,+5(225),,,,+1(39),,
685,,武汉大学,谢谢张兵,洪阳,袁振宇,刘尚源,,False,True,4,545,,+2(97),,,,+1(10),,+7(187),,,,+3(71),,
686,,杭州师范大学,散落飘零,邓量,潘铖棋,詹伟,,False,True,4,545,,+2(180),,,,+1(14),-1,+4(215),,,,+1(56),,
687,,东北大学秦皇岛分校,傲娇白毛萝莉,林一昕,王敏军,胡淞玮,,False,True,4,545,,+5(230),,-2,,+3(35),-16,+2(80),,,,+1(60),,
688,,华东师范大学,例方体,陶雨捷,韦思成,蓝寒,,False,True,4,545,,+1(135),,,,+1(10),,+6(250),,,,+1(50),,
689,,南京大学苏州校区,爆搜挂着机，打表出省一,沈诺,张哲城,吴同,,False,True,4,546,,+4(201),,-3,,+2(9),,+4(142),,,,+1(54),,
690,,山东大学,AC是检验真理的唯一标准,庞绍旗,林怡炜,罗浩铭,,False,True,4,546,,+6(263),,,,+1(12),,+2(105),,,,+1(46),,
691,,山东大学,零一之间,相政阳,杨佳明,王家辉,,False,True,4,547,,+2(287),,-2,,+1(13),,+3(133),,,,+1(54),,
692,224,厦门大学嘉庚学院,普通和理所当然是什么,孙硕,吴宇轩,卓子翔,,False,True,4,550,,+2(171),,-10,,+4(16),,+7(121),,,,+1(42),,
693,,长沙理工大学,神马都是浮云,易子寒,李欢麒,王凯旋,,False,True,4,552,,+1(215),,,,+1(7),,+4(217),,,,+1(53),,
694,225,湖南工商大学,异世相遇，尽享美WA,叶德祥,杨宁,滕文胜,,False,True,4,552,,+1(277),,,,+3(33),,-1,+1(120),,,+2(62),,
695,226,郑州经贸学院,君与ACM之恋,巩俊哲,穆金磊,董昭佑,,False,True,4,554,,+1(105),,,,+1(12),,+6(277),,,,+1(60),,
696,227,绍兴文理学院,可爱星星飞天撞,葛至洲,洪振博,李明轩,,False,True,4,558,,+4(216),,,-4,+1(4),,+2(202),,,,+1(56),,
697,,杭州电子科技大学,2025杭电12队,吴俞寰,李俊达,黄昊,,False,True,4,558,,+2(86),,,,+1(12),,+8(243),,,,+1(57),,
698,,湖南大学,繁花,陈云,文卓,唐怡,,False,True,4,558,,+1(265),,,,+1(8),,+5(167),,,,+1(38),,
699,228,河北工程大学,喵喵喵,郭圳涛,闫子昂,王宇乐,,False,True,4,559,,+1(195),,-9,-3,+1(5),,+6(209),,,,+1(50),,
700,,四川大学,猫鼬砼,吴卓琦,黄奕浩,江来,,False,True,4,560,,+1(194),,-9,,+1(5),,+6(149),,,,+3(72),,
701,229,浙江万里学院,万里一队,王力澜,张宇帆,奚舒雯,,False,True,4,561,,+1(196),,,,+1(7),,+7(166),,,,+1(72),,
702,,上海大学,游客分队,朱凯文,董晨曦,乔思远,,False,True,4,562,,+2(109),,,,+1(9),,+9(191),,,,+1(73),,
703,,华南理工大学,不喝可乐,郭浩宸,崔东旭,李霖峰,,False,True,4,564,,+1(207),,,-3,+1(13),,+4(216),,,,+1(68),,
704,230,青岛大学,为青大之崛起而AC,何亚汀,温瑞波,王毅翔,,False,True,4,564,,+1(160),,,,+2(8),,+6(218),,,,+1(58),,
705,231,上海海洋大学,果仁糖,周子恒,周郁涵,吕天佑,,False,True,4,564,,+1(117),,-4,,+1(17),,+8(232),,,,+1(58),,
706,,西南民族大学,SMU-C2501,甘梓廷,江星星,傅子益,,False,True,4,564,,+1(250),,-1,,+1(11),,+3(205),,,,+1(58),,
707,,浙大宁波理工学院,阿蒙络合物,刘佳乐,叶仲豪,丁智宇,,False,True,4,565,,+3(148),,,,+1(10),,+7(189),,,,+1(58),,
708,,广州大学,ODT暴徒,黄明海,同舒泽,郭子锋,,False,True,4,565,,+3(214),,-6,,+1(7),,+3(93),,,,+3(131),,
709,,湘潭大学,湘大四队,逯锦湘,陈波,宋仕凯,,False,True,4,565,,+1(153),,,,+1(5),,+4(286),,,,+1(61),,
710,,武汉大学,春日延长计划,胡方驰,陈茂源,万博文,,False,True,4,567,,+1(170),,,,+1(12),,+10(109),,,,+1(96),,
711,,广州大学,无条件相信草神,杨逍,谢宇峰,王承宇,,False,True,4,568,,+1(197),,,,+1(7),,+10(137),,,,+1(47),,-5
712,232,温州大学,温大一队,陈宇锋,莫皓翔,何卓睿,,False,True,4,569,,+2(179),+4(239),,,+1(9),,-20,,,,+1(62),,
713,,山东大学,1010011010演都不演了,彭震楠,王炳旭,张美伦,,False,True,4,570,,+2(184),,,,+1(9),,+3(259),,,,+2(38),,
714,,东南大学,捉鬼小队,严静萱,林祥威,纪卓然,,False,True,4,571,,+2(152),,-7,,+2(12),,+6(164),,,,+1(103),,
715,,鲁东大学,卤蛋栋梁,陈真棒,王义超,朱乐民,,False,True,4,571,,+3(246),,-18,,+1(9),,+3(142),,,,+2(74),,
716,,齐鲁工业大学,负重越野,魏文泽,吴斌,廉昌业,,False,True,4,571,,+2(194),,+1(295),,+1(12),,-8,,,,+1(50),,
717,,河南师范大学,师大旺爷爷后援团3群,曹继喆,侯炳旭,吴帅甫,,False,True,4,573,,+1(132),,-1,,+2(17),,+3(287),-1,,,+1(77),,
718,,台州学院,学了等于没学,陈奕阳,曾阳,鲍威龙,,False,True,4,575,,+2(252),,,,+2(24),,+3(155),,,,+1(64),,
719,,中南民族大学,二兆亿的流年,李赛,吴佳明,丁墨涵,,False,True,4,576,,+1(222),,,,+1(7),,+5(184),,,,+1(83),,
720,,东北农业大学,服务器繁忙，请稍后再试,杨煜,史东伟,杨家浩,,False,True,4,577,,+2(276),,,,+1(6),,+3(66),,,,+3(129),,
721,,山东大学,。。。,王若宇,孙涔朔,曾文俊,,False,True,4,579,,+1(233),,,,+1(13),,+3(252),,,,+1(41),,
722,,西安电子科技大学,GXB，我们喜欢你,洪怀博,邓思哲,陈奕玮,,False,True,4,580,,+2(160),,,,+1(9),,+5(207),,,,+2(84),,
723,,四川大学,你们在干什么喵？在罚时喵！补药罚我时喵！,晏然,赵勇哲,,,False,True,4,580,,+2(187),,+2(258),,+1(12),,-5,,,,+1(83),,
724,233,徐州工程学院,无敌奶龙+,顾宇燿,陈光雨,尹基胜,,False,True,4,581,,+2(72),,-2,,+1(13),,+8(210),,,,+2(106),,
725,,中国传媒大学,爱WA还是Go,卢嘉诚,李萌,梁峻搏,,False,True,4,582,,+1(193),,-1,,+1(12),,+6(225),,,,+1(52),,
726,,南京理工大学,啊对对对对对对对队,金子轩,邓浩宇,凌励,,False,True,4,583,,+1(261),,,,+1(16),,+3(205),,,,+1(61),,
727,,东北大学秦皇岛分校,你从来没觉得打算法竞赛快乐过,张景皓,秦浩越,焦一晟,,False,True,4,583,,+1(193),,,,+1(11),,+4(278),,,,+1(41),,
728,234,合肥大学,Amusing Cat,杨仕超,许志航,吕文杰,,False,True,4,583,,+3(132),,,,+1(11),,+5(283),,,,+1(37),,
729,,哈尔滨工业大学,为无机世界增添色彩 2,李嘉弘,卢思吉,董禹辰,,False,True,4,583,,+2(293),,,,+1(14),,+2(201),,,,+1(35),,
730,,西南科技大学,最后一小时我会出手,柯涵,钟妍,刘诗璐,,False,True,4,584,,+7(253),,,,+1(8),,+2(132),,,,+1(51),,
731,,武汉工程大学,她说我们之间没有结果，但我明明输出了ans,李佳航,郭翰良,徐洋,,False,True,4,585,,+2(138),,,,+1(18),,+5(265),,,,+1(64),,
732,,广东工业大学,深度睡眠,黎甜甜,孔维德,梁国聚,,False,True,4,587,,+1(201),,-1,-2,+1(9),,+6(208),,,,+1(69),,
733,,清华大学,无荆,任庆宇,郭嘉乐,杨俊哲,,False,True,4,587,,+1(163),,,,+2(25),,+4(249),,,,+1(70),,
734,,西安电子科技大学,嘻小癫学院超自研,周佳暄,张力文,童彦闽,,False,True,4,587,,+1(169),,,,+1(8),,+5(264),,,,+1(66),,
735,,河南大学,雨,刘永斌,陈俊峰,朱德良,,False,True,4,588,,+5(158),,,,+1(8),,+5(196),,,,+1(66),,
736,235,广东外语外贸大学,广外2队,甄浩鹏,钟振宇,罗梓元,,False,True,4,589,,+3(268),,-1,,+1(11),,+6(140),,,,+1(30),,
737,236,湖北第二师范学院,whynot,陈瑞杰,肖梓恒,魏传旭,,False,True,4,589,,+1(137),,,,+1(13),,+6(284),,,,+1(55),,
738,237,太原理工大学,吃黄瓜要趁绿,王振琛,许星宇,荀思杰,,False,True,4,591,,+3(242),,,,+1(12),,+6(150),,,,+1(47),,
739,,武汉大学,这是一个很重要的问题,苏雨硕,陈明德,杨博文,,False,True,4,593,,+2(144),,-1,,+1(14),,+8(220),,,,+1(55),,
740,,东北大学,东北大学_软炸理计,黄宇帆,潘炼,袁家铭,,False,True,4,593,,+2(95),,-3,,+1(7),,+5(243),,,,+4(88),,
741,238,宁德师范学院,拜托了，另一个我！,杨哲凯,,,,False,True,4,593,,+4(138),,-3,,+1(3),,+4(255),,,,+4(17),,
742,,中国矿业大学,码到成功,晁荣卫,何铭昊,林昱达,,False,True,4,597,,+4(254),,,,+2(17),,+2(149),,,,+1(77),,
743,,南京大学苏州校区,菜鸟,李明宇,陈保行,蔡和然,,False,True,4,599,,+2(281),,,,+1(27),,+4(114),,,,+2(77),,
744,239,黄冈师范学院,好喜欢你怎么办,刘闻科,周康禧,张舒恒,,False,True,4,600,,+2(279),,,,+1(8),,+4(174),,,,+1(59),,
745,,广东工业大学,AC发电机,郭靖扬,何彦憬,王耀廷,,False,True,4,603,,+1(149),,,,+1(7),,+8(259),,,,+1(48),,
746,240,重庆城市科技学院,穿书只为拐走三花娘娘,陈季尤,刘英凯,吴广平,,False,True,4,605,,+3(169),,-9,,+3(25),,+8(136),,,,+1(55),,
747,241,广东培正学院,我们要2打3了,黄铭锋,沈亦鱼,,,False,True,4,608,,+1(79),,,,+1(5),,+11(290),,,,+1(34),,
748,,福州大学,福砖三剑客,叶芷,陈封,丁诗怡,,False,True,4,608,,+1(290),,,,+1(8),,+6(171),,,,+1(39),,
749,,浙江中医药大学,ZCMU-赛博老中医,何子涵,黄超逸,王震,,False,True,4,610,,+3(181),,,,+2(10),,+5(187),,,,+2(72),,-1
750,242,汕头大学,飞天小解解,方松杰,朱星宇,王翌州,,False,True,4,611,,+1(251),,,,+1(11),,+6(193),,,,+1(56),,
751,,华南师范大学,风依旧在,林楷楠,李嘉鼎,,,False,True,4,612,,+1(134),,,,+1(15),,+5(288),,,,+1(95),,
752,243,南京农业大学,while(sleeping)AC++;,李嘉熙,王文圣,张博轩,,False,True,4,613,,+1(265),,,,+2(6),,+4(195),,,,+2(47),,
753,,南京信息工程大学,鲤鱼移动的速度是二米每秒,栗雨,刘思奇,何文煜,,False,True,4,613,,+1(220),,+3(289),,+1(9),,-4,,,,+1(55),,
754,,电子科技大学,UESTC_MyCode!!!,刘子豪,杨云皓,余鑫杰,,False,True,4,615,,+1(198),,-1,,+1(12),,+6(242),,,,+1(63),,
755,,山西大学,不懂你们二次元,王盛宇,王嘉硕,于亚玄,,False,True,4,616,,+3(212),,,,+1(7),,+7(139),,,,+3(58),,-6
756,244,河南工业大学,夜 向日葵,张宏泽,马贺,马家硕,,False,True,4,616,,+3(256),,-3,,+2(11),,+3(187),,,,+2(42),,
757,,山东财经大学,Ctrl CV  Warriors （复制粘贴战士）,孙博畅,高昌宇,林烨洋,,False,True,4,618,,+1(123),,,,+4(38),,+4(224),,,,+1(113),,
758,245,河北工业大学,曼波曼波,李瀚文,刘弈廷,黄思惟,,False,True,4,622,,+5(297),,,,+1(13),,+4(90),,,,+1(82),,
759,,湖州师范学院,湖师院3队,郑恩祈,候鹏程,王伟翔,,False,True,4,623,,+3(100),,,,+1(26),,+13(168),,,,+1(49),,
760,,华南农业大学,天鹅繁育中心,钟志轩,钱志远,温雨佳,,False,True,4,624,,+1(251),,,,+1(15),,+6(213),,,,+1(45),,
761,,浙江工业大学,ZJUT7,权烨,张聪,马哲超,,False,True,4,626,,+3(238),,,,+1(10),,+5(217),,,,+1(41),,
762,246,南京工程学院,队长说拿牌cos银狼,丁昊,陈昱安,崔东靖,,False,True,4,627,,+1(171),,-6,,+3(18),,+7(157),,,,+3(81),,
763,,中国矿业大学,矿兵出击,杨骐玮,赵际云,卜炜珏,,False,True,4,629,,+2(216),,,,+1(14),,+1(255),,,,+2(104),,
764,,武汉大学,摇曳到软冬去露营,崔祯航,范锦炜,林喆霖,,False,True,4,630,,+1(142),,-3,,+2(14),,+6(285),,,,+1(69),,
765,,华南理工大学,您的AC订单正在配送,胡轩瑞,王雨豪,文建荣,,False,True,4,633,,+2(195),,+4(271),,+1(11),,-8,,,,+1(76),,
766,247,浙江外国语学院,浙外X队,张佳乐,吴建强,王湘豫,,False,True,4,633,,+1(174),,-1,-1,+1(8),,+8(276),,,,+1(35),-1,-1
767,,湖南工业大学,果题鲜峰,肖凝果,陈绘鲜,龚鹤峰,,False,True,4,636,,+3(288),,,,+3(13),,+2(162),,,,+1(73),,-1
768,,哈尔滨工程大学,Cia修啊噗llo派～(∠・ω< )⌒☆,杨一鸣,赵文定,冯望,,False,True,4,638,,+1(155),-1,-1,-1,+1(8),-1,+11(213),-1,-1,-1,+1(62),-1,-1
769,,华中科技大学,Hu基米德,陈子澍,李叙儒,代康琪,,False,True,4,638,,+2(238),,,,+1(13),,+4(263),,,,+1(44),,
770,248,浙江广厦建设职业技术大学,给我们名额吧，我们真的想旅游,陈硕,曹政业,陈道磊,,False,True,4,645,,+1(219),,-12,,+1(7),,+10(166),,,,+1(73),,
771,,中国矿业大学（北京）,云淡风清,周发顺,王晨,徐靖涵,,False,True,4,650,,+5(201),,-31,,+1(13),,+8(179),,,,+1(37),,
772,,电子科技大学,UESTC_3fairies,徐俊杰,张鑫,潘君,,False,True,4,650,,+4(160),,-1,,+2(12),,+6(229),,,,+2(49),,
773,,南京工业大学,做AK梦,刘珂,宋申辉,盘英章,,False,True,4,650,,+1(94),,,,+3(18),,+4(287),,,,+1(151),,
774,,河南师范大学,星愿残响,宁思禹,彭伟泰,余锦昊,,False,True,4,651,,+1(239),,,,+1(8),,+6(248),,,,+1(56),,
775,,浙江工商大学,超级无敌暴龙战士,郑安乔元,姚心成,於泊臻,,False,True,4,652,,+1(182),,,-2,+1(9),-1,+6(161),,,,+5(120),,
776,,四川大学,想学水利水电工程,陈燚,冯朝航,蔡相渔,,False,True,4,656,,+1(149),,-3,,+1(5),,+10(236),,,,+2(66),,
777,,西南财经大学,逐火之蛾,胡泽滨,杨富贵,张玲玲,,False,True,4,662,,+3(231),,-1,,+2(11),,+7(170),,,,+1(70),,
778,,河南师范大学,彩云归,孙胜锺,董天逸,陈春宇,,False,True,4,662,,+3(215),,,,+1(13),,+6(252),,,,+1(42),,
779,,西南科技大学,补考的救赎,李立娅,王钦洲,黄义,,False,True,4,667,,+1(234),,,,+1(9),,+8(243),,,,+1(41),,
780,,中北大学,ACMer转生，到了xcpc就拿出0721次罚时,王泽仁,杨庆伟,李镇道,,False,True,4,671,,+2(274),,-1,,+1(7),,+6(221),,,,+1(49),,
781,,华南理工大学,不要哇,何旭禹,张驰铖,谭勤智,,False,True,4,672,,+2(268),,,,+1(9),,+5(259),,,,+1(36),,
782,249,河南科技大学,难铜的最后一舞,谢沛哲,郑怡飞,张旭,,False,True,4,673,,+1(114),,,,+1(14),,+13(243),,,,+1(62),,
783,,山东理工大学,苯萘菲队,孙文桓,何洪哲,王一博,,False,True,4,677,,+5(270),,,,+1(9),,+3(230),,,,+1(48),,
784,,中国传媒大学,葬送的acmer与香辛料,李善朔,余逸阳,赵俊凯,,False,True,4,677,,+5(278),,-5,,+1(6),,+4(206),,,,+1(47),,
785,250,天津科技大学,魔都咔咔,朱世乐,贺江阳,韩高臻,,False,True,4,683,,+1(246),,,,+1(14),,+3(276),,,,+2(87),,
786,251,广东工业大学揭阳校区,Sumimi,林杰钗,向宇飞,刘子恒,,False,True,4,691,,+1(214),,,,+2(9),,+5(286),,,,+1(82),,
787,,华南农业大学,三个键盘手也能组一辈子的乐队吗？,谭伟杰,颜乾彪,陈钢,,False,True,4,694,,+1(196),,,,+1(10),,+8(286),,,,+1(62),,
788,,安徽大学,顺境吃圆博，逆境洗澡澡，绝境靠建强,许子桢,吕建强,刘圆博,,False,True,4,697,,+1(172),,-15,,+1(11),,+13(237),,,,+1(37),,
789,,上海大学,鼠SHU不想WA,陈启鸿,刘洲宏,尚锦浩,,False,True,4,702,,+1(259),,-1,,+2(21),,+2(220),,,,+5(82),,
790,,深圳大学,扣1生成队名,陈昂雄,邹文博,杨毅博,,False,True,4,704,,+3(127),,,-1,+2(25),,+7(296),,,,+2(56),,
791,,浙江师范大学,样例能过就AC,林初凡,严惟傲,李宇廷,,False,True,4,708,,+3(198),,,,+1(8),,+9(265),,,,+1(37),,
